GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-example,drawingproblem,Rectangle,0,131,0,4,0,19,0,4,0,2
test-example,drawingproblem,Canvas,15,208,0,24,4,38,1,17,1,5
test-example,drawingproblem,Canvas.InvalidParameters,5,0,0,0,2,0,1,0,1,0
test-example,drawingproblem,Figure,0,120,0,4,0,22,0,6,0,4
test-example,drawingproblem,DrawingProblem,225,3,38,0,41,1,22,1,3,1
test-example,drawingproblem,Line,0,45,1,3,0,7,1,3,0,2
